trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_25315f16-cba8-471b-8c48-948066296797,2024-03-05 17:04:44,8.7300,fraud_Kerluke Inc,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2383km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cdcae6bf-0cfb-4dbb-8af6-7a6d49faab2f,2024-03-05 18:40:40,147.9000,fraud_Zboncak LLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5323km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d05b5a8a-713f-46f3-aeee-5dbeef8915af,2024-03-05 23:07:50,3.8000,fraud_Bahringer Group,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3830km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3652adcd-abb1-4762-9da2-fc35f91c8fdd,2024-03-06 01:46:25,1.3900,fraud_Goyette Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3937km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1bba350c-b542-4063-8f08-a056c1f0e34b,2024-03-06 04:31:08,34.8000,"fraud_Schroeder, Hauck and Treutel",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3986km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e419efb5-1c76-4fe8-9e28-cddb18f0ece5,2024-03-06 06:28:22,7.7100,"fraud_Graham, Hegmann and Hammes",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5368km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8e4d89d1-f869-43aa-9b83-6946d442f504,2024-03-06 06:45:27,9.5800,fraud_Dietrich-Fadel,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1739km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_02ef8e8d-6d13-4645-9b1f-7c3f0cf4cce4,2024-03-06 12:14:40,12.4800,"fraud_Kling, Howe and Schneider",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4545km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e34f8344-eaf4-404d-9d15-42aafbc0e83b,2024-03-06 17:33:19,121.9100,fraud_Schoen Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5288km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e83ca483-3222-46b0-87b0-17cb813be1b8,2024-03-06 21:24:45,1.7100,"fraud_Turcotte, McKenzie and Koss",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1320km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_20850b5b-e7ec-4eb4-a4dc-8241593ed187,2024-03-07 03:14:32,225.2300,fraud_Bogisich Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4283km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4841ab03-72be-4570-843d-3a8584519c41,2024-03-07 06:09:50,27.4300,fraud_Emmerich-Rau,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1358km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_22d5e85f-ed56-4465-af08-3d149a6ece4c,2024-03-07 11:29:43,51.3700,fraud_Stiedemann Ltd,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3139km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0d77276a-a402-4ae3-a31c-ef7a2da20449,2024-03-07 15:06:47,49.2900,fraud_Kling Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4174km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b26acda3-1952-4525-a89c-31ec515c1958,2024-03-07 15:37:12,2.6400,fraud_Howe Ltd,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3858km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f1545fb9-a77e-4d44-b520-56cbc0388f89,2024-03-07 20:08:38,4.9200,fraud_Spencer-Runolfsson,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3345km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1e4027d1-2234-4b6b-8729-746654c767e0,2024-03-08 01:01:04,1.1200,fraud_Mohr Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5220km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b06daa8b-7cd7-49a3-88ed-fe139befe662,2024-03-08 01:09:51,41.6900,fraud_Graham and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4111km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9dfd74f7-c757-4b53-a616-730c6e24ae28,2024-03-08 06:17:34,62.6600,fraud_Harris Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5390km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_456fcd44-4cb1-40fd-b71a-a20cd279991c,2024-03-08 09:11:33,6.3800,fraud_Kilback LLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5357km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_28bfa482-b267-474f-b62d-6e936b233a71,2024-03-08 13:41:34,67.1800,fraud_Stracke-Lemke,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4372km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_39203ff1-3744-4231-9f59-ce47a1895044,2024-03-08 15:42:34,67.0600,fraud_Schoen Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4434km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_59eb9012-184c-4a7a-a694-70fe0bc8c764,2024-03-08 16:08:28,55.8600,fraud_Erdman-Kertzmann,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4090km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c172537c-617b-4f93-b1fd-0996656582b0,2024-03-08 20:47:39,63.7500,fraud_Friesen-D'Amore,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5492km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cae12198-96cd-444d-98d2-0e4d7d78f96a,2024-03-08 23:14:59,202.5100,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4176km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_75c79419-2add-4ccf-8070-08b052abb0a5,2024-03-09 01:27:15,2.6300,"fraud_Hills, Hegmann and Schaefer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3564km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_89a2f5fb-8962-4fce-acf3-7da6cca57cca,2024-03-09 04:19:44,102.5800,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3768km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a05b3ec-c279-430a-8ea6-d06fabf9558f,2024-03-09 09:57:19,10.2100,fraud_Beer-Jast,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4122km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_38575a44-dbc7-47bf-9e08-b1475adea3a1,2024-03-09 13:17:36,2.9900,fraud_Terry-Huel,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4946km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8a63a3bb-9bef-4943-bc51-5c14d2a0682a,2024-03-09 14:00:52,63.9200,"fraud_Nienow, Barrows and Romaguera",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3701km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a93d608-cdca-4127-8644-ab2f8f0634e9,2024-03-09 16:37:04,29.5900,fraud_Pfeffer and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5379km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e6cb69bd-cad9-4bfe-9fb1-898096bf5154,2024-03-09 19:33:59,104.4900,fraud_Heidenreich PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2724km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7a6ae541-a310-4804-a818-f736e2afcf9a,2024-03-09 19:59:29,35.3800,"fraud_Bahringer, Bergnaum and Quitzon",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5538km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_13159fd6-1b0d-4640-bc4b-3af1b3be81db,2024-03-09 21:02:48,116.0600,fraud_Schmidt-Larkin,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4713km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8232ab53-44d1-4c9b-83c7-0e28efe439a0,2024-03-10 02:47:09,14.7000,"fraud_Witting, Beer and Ernser",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5125km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_206b30ef-1690-4c29-8ef4-ca677e07dce1,2024-03-10 05:28:13,5.5600,"fraud_Reichert, Rowe and Mraz",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2849km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_30cd3d71-f8a8-406c-943e-949d5b2429bb,2024-03-10 06:29:08,39.0200,fraud_Prohaska-Murray,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4811km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_41ae1b46-61bc-4891-9152-bb8352fd861c,2024-03-10 12:15:44,116.4300,fraud_Reilly LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5112km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4cbf181b-d89d-4c45-8edc-14e6e7fa0aa9,2024-03-10 17:42:37,17.3200,fraud_Christiansen-Gusikowski,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5088km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ccb732c5-071c-434f-a7d0-b3c7aa17f983,2024-03-10 23:37:11,184.8000,fraud_Grimes LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4720km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_536bbc46-3c6e-401d-a431-83cc975ab881,2024-03-11 04:57:47,148.1100,fraud_Barton LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4278km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_825c0fc3-6318-448f-9a24-f5e083937878,2024-03-11 08:01:13,61.2100,"fraud_Kutch, Hermiston and Farrell",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5165km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dcd2901e-fe15-436c-be05-7752daff65d0,2024-03-11 10:13:19,2.9500,fraud_Hickle Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3924km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bae14422-3727-400d-99c7-2f99ef2387b7,2024-03-11 14:54:41,5.2900,fraud_Berge-Ullrich,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3921km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7f438985-ab0f-4d49-a018-c889abfd8e86,2024-03-11 15:54:47,1.6000,"fraud_Jones, Sawayn and Romaguera",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4561km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5e2d442e-1ea8-4e90-a2f1-fb4789763a10,2024-03-11 20:56:07,70.1200,fraud_Bernhard-Lesch,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4749km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9cc19889-90e0-4dd3-b8ab-d30883b8df91,2024-03-12 00:13:07,85.0900,fraud_Reichel Inc,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3152km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_aae84d99-6da9-4144-ab1d-be6cf4ab3d2b,2024-03-12 04:50:04,104.8000,"fraud_Schultz, Simonis and Little",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4567km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7b00eeea-b357-4c4a-b5d9-dd746d880bb5,2024-03-12 05:38:27,30.6300,"fraud_Runolfsdottir, Mueller and Hand",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5350km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8899e778-80e7-4712-bbf1-fcf60298961e,2024-03-12 06:53:49,1.1400,fraud_Kuphal-Predovic,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4661km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c37ca02b-f7e9-40cf-bcc1-854c544dd4ac,2024-03-12 08:42:15,63.2000,fraud_Bernier and Sons,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2569km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0b26be46-0490-4ff6-a1e4-b8a73360505d,2024-03-12 11:58:48,43.5000,fraud_Waters-Cruickshank,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4268km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4f8d36f1-872e-49e8-9159-7c312c6ab88a,2024-03-12 17:25:43,33.4500,fraud_Skiles LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3924km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b8ef0c54-1b4e-4174-854c-f47e4933d6ee,2024-03-12 22:50:03,3.5900,fraud_Williamson LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4482km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f2727461-1c71-47eb-9a75-7bea09731764,2024-03-13 02:40:39,46.8100,"fraud_Yost, Block and Koepp",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5486km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f184a39b-7978-4faa-a869-ecb5c971b5cc,2024-03-13 05:04:15,3.8000,fraud_Pagac LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4540km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fa8ddc5b-c7d3-493f-b2f7-2552edfc1c15,2024-03-13 08:04:52,40.6200,fraud_Zulauf LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4316km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d337425b-8bcd-444c-ac1a-da3c91c2dc1b,2024-03-13 09:47:50,61.3100,fraud_Thiel-Thiel,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4347km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3b70367d-235a-409e-b7c4-34f848d043c6,2024-03-13 14:45:15,4.4100,"fraud_Hagenes, Kohler and Hoppe",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2813km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e259713c-9b33-49ec-8f58-adb9517054f6,2024-03-13 15:33:17,49.8600,fraud_Connelly-Carter,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4524km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2c48b6ff-4ace-4b3d-8cd9-ab192414d334,2024-03-13 18:41:32,19.1300,"fraud_Nienow, Barrows and Romaguera",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5253km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d60d3af5-637c-424f-a860-488075c02c33,2024-03-13 22:25:23,72.6400,fraud_Bartoletti-Wunsch,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4870km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0d1b598e-b14f-4662-8f6c-f15633488490,2024-03-14 01:37:00,70.7900,fraud_Connelly-Carter,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1225km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_20fd88b4-a568-4423-b22c-477d05ca8204,2024-03-14 04:27:59,1.1500,fraud_Stamm-Witting,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3406km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c27dcd97-1518-41f7-8d94-c64ec403f46a,2024-03-14 07:39:07,25.2800,fraud_Crooks and Sons,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5499km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6e666f4e-5752-4059-a4b9-0c29fa031c87,2024-03-14 11:57:49,54.1000,"fraud_Greenfelder, Bartoletti and Davis",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5267km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_14f199b1-8c86-4864-a49d-6bca0b182e95,2024-03-14 16:43:26,105.9300,fraud_Rutherford-Mertz,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4236km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_276735ff-782f-4270-9364-d87410d438a9,2024-03-14 18:12:45,84.5500,fraud_Berge-Ullrich,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1884km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a4a63edb-2449-4a47-8102-b0b6b44fa705,2024-03-14 18:34:04,53.8900,"fraud_Brown, Homenick and Lesch",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3769km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1b239341-4106-4a27-9a0b-58de9679dfe4,2024-03-14 19:53:31,6.5800,"fraud_Douglas, Schneider and Turner",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2271km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_43b9f1ea-f7d7-416f-a3b6-9b373a63769b,2024-03-14 21:50:14,6.0800,"fraud_Douglas, Schneider and Turner",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5229km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_16cdf413-99f2-4a28-bffa-626c0b6aa1c5,2024-03-15 00:36:54,11.0000,fraud_Bode-Rempel,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4286km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_18159cf2-fa50-4b39-93b0-3d45ec903a36,2024-03-15 04:35:41,37.7400,"fraud_Rutherford, Homenick and Bergstrom",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4552km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8a03e4b7-971d-4833-87ec-63a2c3960d78,2024-03-15 04:39:52,78.6700,"fraud_Fadel, Mertz and Rippin",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5359km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_56e44df8-dc0c-497b-9978-03ead2078fd7,2024-03-15 09:34:01,9.1600,fraud_Mohr Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3810km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_349e89c9-6971-44b7-9feb-497b749e1188,2024-03-15 15:21:44,118.4200,fraud_Kuhn LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4093km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0ebb685a-2eaa-4a98-9d63-ee4994f4b58c,2024-03-15 17:18:39,65.3300,fraud_Cummerata-Jones,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5601km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ce8255e1-26bf-4424-aec9-54b624ed1e92,2024-03-15 18:16:46,58.8900,fraud_Kling Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1170km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fb9a27af-b1b1-4ff6-a468-e0b270d0824d,2024-03-15 23:24:18,56.8700,"fraud_Olson, Becker and Koch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4876km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1a1854ad-8d28-4ea6-9b0d-6227db8cc86b,2024-03-16 00:13:18,155.5700,fraud_Schulist Ltd,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2322km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a49b17ed-5c8b-4c27-98fe-481da888865f,2024-03-16 01:37:48,2.7600,fraud_Price Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4331km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_10d567cb-7660-4aa3-9f71-0665602aaf6a,2024-03-16 07:30:15,94.5000,fraud_Johns Inc,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1266km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7bf653cd-7668-492a-a17c-04bdb129ad6b,2024-03-16 09:20:05,6.1700,fraud_Pouros-Conroy,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5439km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3d5cb3f9-80ff-4396-976d-894d26aa4365,2024-03-16 09:24:17,20.4800,fraud_O'Hara-Wilderman,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4044km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4161c843-9b3d-4e4a-834d-d6664cd21dbf,2024-03-16 11:04:54,139.2600,fraud_Hackett-Lueilwitz,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1422km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3cfd2f09-d43b-45de-a115-bd5e6072df09,2024-03-16 12:16:57,65.4100,"fraud_Connelly, Reichert and Fritsch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2366km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_75e1f223-04e3-4797-8f17-f80bc3b2ee03,2024-03-16 15:49:34,42.7800,fraud_Little Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2417km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_267cc53c-9f0a-4b8d-bcc9-1d97421b9cb4,2024-03-16 21:45:07,52.9900,"fraud_Effertz, Welch and Schowalter",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5055km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_872e9260-8e5c-48c4-9dd0-eaeff00460c8,2024-03-17 01:36:31,26.3100,fraud_Morissette-Schaefer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2735km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_71a6f9ac-32db-4d2f-89ea-99e986351e44,2024-03-17 06:39:36,22.4500,fraud_Reilly and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3140km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_260e3ba7-5a98-4281-a8d0-a135af115b99,2024-03-17 08:10:07,6.9200,fraud_Bode-Rempel,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4283km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5bb0fe2c-3288-48af-970c-19a692ddcb16,2024-03-17 13:27:24,63.9700,fraud_Will Ltd,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1879km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6fa8e9a7-aedb-455c-80dd-b91755fa16c0,2024-03-17 17:39:23,7.8100,fraud_Predovic Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4408km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8596b804-a925-40e7-bb9f-cc43b2905be7,2024-03-17 19:30:58,94.5700,fraud_Mohr-Bayer,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5283km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a8bea6da-43aa-41c9-8c6f-804e7cf13594,2024-03-17 20:39:43,131.5400,"fraud_Lockman, West and Runte",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3508km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6c99243d-4414-4420-8cac-c6eae3e64d90,2024-03-17 23:46:05,153.7500,fraud_Gerhold LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3658km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ffad91fa-4bea-4d02-8e49-bbd60b4cd028,2024-03-18 05:20:42,104.0500,fraud_Berge-Hills,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5406km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d3a83be2-bbc3-4446-b96c-811e2257b937,2024-03-18 07:23:43,83.4400,fraud_Runolfsson and Sons,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3903km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0e8c555c-a4a7-4886-a061-9e01ffbf7eaa,2024-03-18 11:07:34,3.5100,"fraud_Kihn, Abernathy and Douglas",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4668km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7c726501-52a7-4df7-9b4b-baa2000638f5,2024-03-18 14:33:12,97.9800,fraud_Homenick LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4286km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
